Article	Label
since february 17, within 4 days, the valuation of the crypto market has increased from $120 billion to $135 billion, by $15 billion. crypto assets that have outperformed both bitcoin and the u.s. dollar throughout february in the likes of eos and litecoin recorded 4 to 6 percent gains in the past 24 hours, showing strong momentum. litecoin, in particular, demonstrated a spectacular rally from $33 to $50, gaining 51.5 percent in less than three weeks. however, a technical analyst with an online alias “the crypto dog” remains unconvinced that bitcoin will initiate a large upside movement above $4,000 in	1
in the past two months, several traders who shorted bitcoin from its all-time high at $20,000 have started to cash out in the $3,000 to $4,000 range. the closure of several long-term bitcoin short contracts followed the publicized cash out of former international monetary fund (imf) economist mark dow’s short contract on bitcoin in december. speaking to bloomberg, on dec 18, 2018, dow said: i’m done. i don’t want to try to ride this thing to zero. i don’t want to try to squeeze more out of the lemon. i don’t want to think about it. it seemed like the	1
in the last 48 hours, the bitcoin price recovered beyond the crucial $3,500 support level and avoided a further drop below $3,000. the valuation of the cryptocurrency market increased from $110 billion to $120 billion, by just over $10 billion. following the strong corrective rally of bitcoin, billionaire investor mike novogratz stated that every major macro fund should hold at least 1 percent of their portfolios in bitcoin. how’s the long-term prospect of bitcoin? generally, analysts expect bitcoin and the rest of the cryptocurrency market to begin recovering in the latter half of 2019. throughout the past 10 years, btc	1
on february 8, the crypto market experienced a strong $10 billion recovery from $111 billion to $121 billion, breaking out of a three-week stalemate. with an overnight price movement, the crypto market nearly fully recovered to january levels at around $130 billion. several major crypto assets in the likes of litecoin (ltc) and eos (eos) recorded gains in the 15 to 20 percent range against the u.s. dollar. bitcoin surged by 11 percent from $3,337 to $3,711. although the dominant cryptocurrency slightly retraced to $3,616, it has shown strong momentum in the past 24 hours. traders foresee bullish movement for	1
everyone knew a breakout was coming. a tight trading pattern lasted for weeks, which is almost always a precursor to big activity, one way or the other. in the case of bitcoin and most everything else in the crypto market over the past 24-hours, things went very positive. bears lost their stranglehold on the market and plenty of short positions were likely vaporized. traders in recent weeks had become accustomed to movements of sometimes less than $100 in a whole day. like as not, plenty of positions were primed for movements of that size. but virtually every market saw bitcoin	1
the crypto market has added more than $10 billion in the past several hours as all major crypto assets including bitcoin, litecoin, and ethereum jumped by massive margins. bitcoin, which struggled to demonstrate any major movement in the past two weeks, surged by well over 8 percent, recovering to the high $3,000 region. litecoin, which ccn reported rose 10 percent overnight, increased by an additional 20 percent, adding more than half a billion dollars to its valuation. what’s causing the corrective rally? on february 8, following a long period of stability and a lack of volatility in a tight price range, traders	1
litecoin (ltc) has increased by more than 10 percent in value in the past 3 hours from $33 to $38, becoming the 4th largest currency in the global crypto market. eos, which secured its position as the 4th most valuable cryptocurrency behind bitcoin, ripple, and ethereum since 2018, was surpassed by litecoin. the abrupt increase in the value of litecoin comes in a period during which its open-source developer community has made significant progress in implementing scaling and privacy solutions such as confidential transactions and mimblewimble. why developer activity has been key: indicator of crypto growth since early january, litecoin	2
elon musk is getting deeper and deeper down the cryptocurrency habit hole. after yesterday’s mysterious tweet which read simply “ethereum,” the tesla chief then asked ethereum founder vitalik buterin for suggestions on what to develop on the blockchain platform. what should be developed on ethereum? &#8212; elon musk (@elonmusk) april 30, 2019 buterin responded with a list of 13 real-world use cases for cryptocurrency and blockchain technology. the list included everything from payments to insurance to new governance systems. here’s vitalik buterin’s list in full. 1. a globally accessible financial system buterin highlights cryptocurrencies most obvious use case	1
e*trade financial corp. is waking when it comes to the importance of allowing its customers the ability to trade cryptos. it’s readying to allow them to trade bitcoin and ethereum, bloomberg reports. while banks and others have shunned cryptos, e*trade’s willingness to allow customers to trade them is significant. it’s another step in the mass adoption of cryptos, which have been plagued by criticism. entrance would do wonders for cryptos bloomberg spoke to anonymous sources about e*trade’s plans. allowing crypto trading would make e*trade one of the largest securities brokerages to provide the service, according to bloomberg. e*trade	1
elon musk might have the sec breathing down his neck about tesla, but he&#8217;s having some fun with crypto twitter. in a one-word tweet, he single-handily drew in the entire crypto community to his thread. the tesla ceo simply said &#8220;ethereum.&#8221; after he let the cat out of the bag, the eth price started moving, erasing declines that have weighing on the second-biggest cryptocurrency all day and turning them into gains, albeit briefly. elon musk might want to tread lightly or he&#8217;ll get the sec after him yet again for a completely different reason this time. jk &#8212;	1
a crypto trader provided ccn with documents proving that he has lost around 43 ether all told after depositing it on bitebtc on christmas eve. as we previously reported, the bitcoin exchange claimed a fire wrecked its servers, but the exchange claimed crypto wallets were safe. where there&#8217;s smoke, there&#8217;s fire nearly every tweet sent by the exchange is answered with multiple complaints about deposit and withdrawal issues. the following is an example, which allegedly shows bitebtc harassing a complaining user: pic.twitter.com/sq2xrcnbdu &#8212; mtarii2 (@mtaroe2) april 24, 2019 our tipster contacted bitebtc after the fire and was told	1
the blockchain bug seems to have bitten french banking giant societe generale to a point of no return. a little over a year ago, the third largest bank in france by assets unveiled a blockchain-based trade finance platform for all its corporate clients, the we.trade platform. now societe generale has found another use case for blockchain technology – bond issuance. in a statement, the giant lender has revealed that its covered bond unit, societe general sfh, has issued its first covered bond on the ethereum blockchain worth over $110 million. the security tokens have been awarded a triple	1
according to coindeskkorea, a crypto publication operated by mainstream media outlet hankyoreh, samsung electronics is reportedly developing an ethereum-based erc20 token and is currently in the process of creating a mainnet. a source of the publication within samsung electronics said that the blockchain task force of the company has already tested several versions of a blockchain protocol on top of ethereum. “blockchain task force made several models and are evaluating . there are already several platforms that are functioning after some internal tests,” the source told coindeskkorea. the report comes two months after samsung electronics introduced the samsung	1
these are heady times for binance coin (bnb), the in-house cryptocurrency launched by the world&#8217;s largest crypto exchange, binance. bnb hit a new all-time high a few days ago and the exchange successfully launched binance chain, which features bnb and marks the coin&#8217;s independence from ethereum. the cryptosphere has been filled with noises about bnb possibly being the new &#8220;ethereum killer.&#8221; weiss ratings took the conversation a step further, suggesting that bnb might even be the new bitcoin. it seems #bnb is leading the market now – when bnb is up, the market is up – and vice	1
years ago, a thief had a simple idea: figure out a way to guess ethereum private keys and write software to sweep the crypto funds from the blockchain. guessing the 72-character private key is no small feat – your odds are about 1 in 115 quattuorvigintillion. no, we didn’t make that number up. the researchers told wired that trying to do this without the help of high-powered computers would be like: “ choosing a grain of sand on a beach, and later asking a friend to find that same grain among a ‘billion gazillion’ beaches.” the fatal flaw	0
an official announcement from the british virgin islands says that the island protectorate has entered a partnership with a blockchain company. the company, lifelabs, makes a wallet and has a token called life on the ethereum blockchain. the wallet supports ethereum, bitcoin, and the firm&#8217;s own crypto tokens. in case of emergency: use blockchain the partnership mainly regards the facilitation of emergency funding for the british virgin islands as well as payments between islands. andrew a. fahie, premier and minister of finance for the british virgin islands, says: “it is of utmost importance that our citizens receive immediate	1
vitalik buterin is known first and foremost as the creator of ethereum, but he&#8217;s also famous for his disdain of centralized exchanges. after previously wishing that centralized exchanges would all &#8220;burn in hell&#8221;, now buterin is coming to their defense. in an exposition reminding the crypto community about the pillars of the first amendment to the u.s. constitution, buterin tackles one of the most controversial issue dominating crypto at the moment &#8212; craig wright and his brainchild bitcoin sv. &#8220;i personally have been a critic of the power wielded by centralized exchanges. should i oppose #delistbsv on free speech	1
binance, the world&#8217;s largest crypto exchange with over 10 million users, has launched its own blockchain &#8211; the binance chain mainnet today, a highly anticipated blockchain protocol aimed to support decentralized exchanges (dex). binance will also open a decentralized exchange next week today marks the birth of a new genesis block. who&#39;s ready? pic.twitter.com/af1hvtfxzt &#8212; binance (@binance) april 18, 2019 binance coin (bnb), the native token of binance, will operate as the main cryptocurrency of binance chain and will be moved from the ethereum network. currently, bnb remains as the most valuable token on ethereum as an erc20	1
in four-to-six weeks, a blockchain product developed by ernst &#38; young (ey), one of the “big four” professional services organizations, will be made public domain (open source). privacy and public blockchains: a tall order from large enterprise dubbed “ey ops chain public edition,” the technology uses zero-knowledge proofs to give permissions to transaction information similar to monero and other privacy coins. only those with the keys to see the actual transaction information will be able to do so. ey believes that privacy-enhancing technologies are crucial to more widespread blockchain adoption, saying in their press release: “for most enterprises	1
ethereum development studio consensys is struggling financially and is now trying to raise $200 million from outside investors to stay afloat. the fundraising drive comes just four months after the brooklyn-based blockchain startup laid off 13% of its workforce. consensys has not yet commented on the rumors, which were reported by the information. sources say the crypto company wants its valuation to top $1 billion, but prospective investors believe that&#8217;s unrealistic given its current financial woes. the brooklyn-based firm — which employs 900 people — posted revenue of just $28 million in 2018. ethereum giant consensys tightens belt,	1
at the community ethereum development conference (edcon 2019) in sydney, australia, vitalik buterin set an interesting precedent for prominent crypto developers: he got on stage and rapped about ethereum scaling. vitalik buterin: crypto&#8217;s next rap genius? in case you&#8217;re wondering, this isn&#8217;t a punishingly delayed april fools&#8217; joke. here&#8217;s the proof: buterin’s rap debut starts: &#8220;proof-of-stake is hard, but one thing i do know is when we and shard, we’ll change the whole thing though. eth 2.0, yo. eth 2.0, yo…&#8221; the rap refers to the upcoming scaling upgrades that ethereum will undergo, including its move to proof-of-stake and	1
the ethereum price has ballooned by nearly one-third so far in april, but without bitcoin&#8217;s bullish tailwind, eth might be stuck in a rut. according to dapp.com, the second-largest cryptocurrency&#8217;s network suffered defections in q1 2019 as users fled the network for rival platforms. if users would only stay loyal to decentralized apps (dapps) on the ethereum blockchain, the eth price might finally recapture its former glory. crypto gamers and the ethereum price as one of the largest and most high-profile blockchains, ethereum has every reason to be leading the dapp race against rival platforms such as tron, eos, and	1
tron founder and ceo justin sun recently announced on the cryptochick podcast that his crypto project would be officially collaborating with ethereum. wait, what? justin sun: tron will collaborate with ethereum this year justin sun appeared on an episode of rachel wolfson’s thecryptochick podcast this week where he discussed the launch of the tether stablecoin on tron. while most of the podcast came off as a marketing opportunity for sun, he did also take the time to address the prospect of a collaboration with ethereum. when asked by wolfson what he thought of ethereum co-creator vitalik buterin’s recent jab at	1
during what has become the longest bear market to date in cryptocurrency, it’s no surprise that anxious investors are eager to find alternative strategies to continue making gains during the downturn. one of those strategies, which has become a hot trend in crypto, is the practice known as staking. staking: crypto investing&#8217;s hot new trend in staking, investor-owned tokens are placed in digital crypto wallets and then used to validate transactions that create new blocks in blockchain networks. this, in turn, produces coin rewards that can increase the holder’s total asset value. while vaguely similar to traditional banks’ interest-bearing accounts,	1
in the last 24 hours, the price of bitcoin cash surged from $287 to $322 by more than 12 percent as the valuation of the crypto market increased by around $4 billion. the 3 percent recovery of bitcoin led major crypto assets in the likes of litecoin, tron, and ethereum classic to record relatively large movements against the u.s. dollar. why are litecoin and bitcoin cash surging while ethereum and bitcoin settle for minor gains? bitcoin spiked by more than 20 percent in the past week which played a vital role in changing the sentiment around the cryptocurrency market. but,	1
readers may remember the legendary moment last year when ethereum co-creator vitalik buterin responded to a talk by craig wright to call him a “fraud.” buterin had endured enough of what he viewed to be baseless claims on the part of wright, who at the time was talking about “dishonest miners&#8221; in the crypto economy. bitcoin sv proponents rant about &#8220;legal ramifications&#8221; of segwit as the year wore on, craig wright and calvin ayre increasingly engaged in in-fighting with bitcoin cash developers and community members. it became clear that another fork was going to divide the community further, and in	1
in a further sign of the blurring of the lines between crypto and mainstream assets, it will soon be possible to trade bitcoin on the jamaica stock exchange (jse). the exchange which was founded five decades ago has inked an agreement with canadian fintech firm blockchain that will ‘enable live trading of digital assets and security tokens in a regulated and secured environment’, according to a statement. under the agreement, blockstation will offer the end-to-end crypto trading platform for jse’s network. this followed a test-run in which the broker-dealer members of the jse participated. jse’s subsidiary, the jamaica	1
several outlets and crypto programmers have pointed out for a year or more that metamask, by default, broadcasts your ethereum public key (address) to websites you visit. the assumption is that this is a privacy vulnerability – most sites have no need for such information, after all. the next web’s david canellis writes: &#8220;sharing ethereum addresses with any tracking service that requests it is certainly a little unsettling, but there are wider implications. think of your ethereum address as a unique identifier, you want to keep it separate from the rest of your online footprint at all times.&#8221; public addresses	1
throughout the past month, the price of ethereum (eth) increased from $126 to $140, by more than 11 percent against the u.s. dollar. similar to how several strategists expect the bitcoin price to increase substantially if it breaks the $4,200 resistance level in the near-term, traders foresee ethereum rising to as high as $200 if it rebounds over crucial levels. $148 for ethereum is key according to a cryptocurrency technical trader recognized by the community as “the crypto dog,” the price of ethereum could surpass $200 if it breaks out of $148 and continues to demonstrate momentum in the weeks	1
there’s a buzz in the cryptosphere today. bitcoin dominance hasn’t been this low since last august. google trends show that interest in bitcoin hasn’t been this low since last april. are we in the quiet before the storm or status quo? dominance is hovering just above 50%. a result of “alt season,” money rapidly flowing into altcoins and a relatively stagnant bitcoin price conspire to lower the actual position of bitcoin. but not by much. bitcoin&#8217;s market capitalization can still fit hundreds of other cryptos within it. this isn&#8217;t 2015 or 2017 &#8211; the market is far more crowded some	1
the bitcoin price is demonstrating a similar movement as late 2018 and traders have started to express concerns over the extended stability of the asset. from early september to november, for more than three months, the bitcoin price remained stable in a tight range between $6,300 to $6,500. however, in a matter of weeks, the bitcoin price plunged by around 50 percent from $6,500 to $3,200. is it just me or are we experiencing a mirrored version of what happened in front of $6000?$btc pic.twitter.com/smtmo2bgq1 &#8212; crypto hunter gon (@cryptoxhunter) march 21, 2019 some traders fear that a similar price	1
the bank of canada and the monetary authority of singapore (mas) has conducted a successful pilot test of central bank-backed crypto assets to clear cross-border and cross-currency payments. the official statement of mas released on may 2 described the potential of “central bank digital currencies” in increasing the efficiency and reducing risks for international transactions. “the bank of canada and the monetary authority of singapore (mas) have conducted a successful experiment on cross-border and cross-currency payments using central bank digital currencies. this is the first such trial between two central banks, and has great potential to increase efficiencies	1
the london stock exchange (lse) is weighing the benefits of using blockchain technology for issuing stock and settling trades. in an interview with cnbc, the lse chief executive nikhil rathi said he was inspired by early blockchain initiatives at other stock exchanges, and sees the benefit of distributed ledger technology: “you can certainly see distributed ledger technology having an application in the issuance process… i can see that technology being used in settlement too.” lse, the world’s sixth-largest exchange, has been surprisingly open to blockchain technology. earlier in 2019, the exchange led a $20 million investment round in	1
forty percent of senior finance executives expect their firms to invest in blockchain technology over the next two years, according to a recent survey by audit firm grant thornton llp. that’s in addition to the 22 percent who report their firms have already implemented the technology. this marks a dramatic change from only a year ago, when blockchain was more talked about than practiced, according to chris stephenson, business consulting principal at grant thornton llp and author of the report. in its 2019 cfo survey, grant thornton along with partner cfo research surveyed 378 senior finance executives in	1
moody’s is one of the world’s best-known rating agencies, and it appears they are ready to admit they see some upside in blockchain technology. they also claim there are systemic risks to conventional finance from the adoption of the tech. moody&#8217;s is concerned about &#8220;concentrated risk&#8221; when using blockchain yes, you heard that correctly. moody’s angle is not that blockchain technology is displacing and disrupting archaic financial systems. instead, they argue that its application is risky: “new key transaction parties will be introduced to the process, namely the entities that serve as developer, provider, and operator of a	1
a bill introduced this week in the ohio house of representatives urges government entities to adopt blockchain, the technology underpinning bitcoin. republican state representative rick carfagna sponsored the bill. the legislation, called house bill 220, is part of ohio&#8217;s plan to provide a legal framework for distributed ledger technology such as blockchain (see text below). rep. carfagna did not return ccn&#8217;s calls for comment. the legislation would enable the establishment of a decentralized online record for transactions such as car titles or hunting licenses, according to cleveland.com. ohio has been making strides to become more crypto-friendly as part	1
sirin labs, founders of the finney blockchain phone are making 15 of their 60-person team redundant, as crypto winter bites back with sales of its flagship device &#8220;less than expected&#8221;. the market may be showing some positive signs as bitcoin, ethereum and others made strong gains in april, but the bear market continues to show its teeth, claiming the scalp of another start-up. sirin labs, founded by israeli businessman moshe hogeg, first announced the $1,000 smartphone back in july. to much fanfare they claimed it was the world&#8217;s first &#8216;blockchain-powered&#8217; handset, with one of its main selling points	1
it&#8217;s happening. the blockchain is disrupting the agriculture space, thanks to fogo de chao, a plano, texas-based brazilian steakhouse. fogo de chao revealed it will integrate blockchain technology to monitor the meat it serves from farm to table. in doing so, the restaurant is helping to catapult the cattle ranching business into the high-tech arena. cattle ranchers gain a window into the health and behavior of their animals. restaurants can track where the meat came from. and consumers can see the history of the animal&#8217;s life on a &#8220;semi-public&#8221; network using their smartphone. fogo de chao, which has locations across	1
youtube&#8217;s most popular content creator will ditch the video juggernaut in favor of crypto-based dlive in a massive win for blockchain awareness and adoption. with 93 million subscribers (and counting) felix kjellberg aka pewdiepie is without question youtube&#8217;s biggest, most successful creator, with an estimated net worth of between $30-$50 million. his &#8220;work&#8221; as a vlogger, entertainer and gamer is recognized the world over and has spawned a million imitators and helped propel the platform&#8217;s popularity, but he is leaving the site with the hope of being treated as a &#8220;real partner&#8221; at dlive. ouch! the move to the decentralized	2
ethereum co-founder vitalik buterin and a bipartisan group of lawmakers urged the south korean government to deregulate the blockchain industry. they say the current laws are overly restrictive and therefore, inhibit innovation. buterin made the remarks while speaking at a meeting of the south korean parliament, news1 reported. &#8220;blockchain is a technology that can be run without cryptocurrencies, but there is no crypto without blockchain. public blockchains rely heavily on cryptography. therefore, cryptocurrencies are absolutely necessary.&#8221; buterin: crypto and blockchain are intertwined buterin was reacting to the korean government&#8217;s &#8220;blockchain, not bitcoin&#8221; stance. south korean officials have repeatedly tried to	1
tezos is on fire, moving up from 45 cents a week ago to a high of over 60 cents. the change in bitcoin&#8217;s price probably isn’t enough to do that by itself, and tezos has been charting steadily in both markets in the same direction. luke martin, a trader and analyst, asked the question first: why is everyone talking about tezos? &#8212; luke martin (@venturecoinist) march 20, 2019 gains not based on social media buzz santiment, a bot that follows the frequency of crypto terms in social media, noted that tezos hasn’t seen a spike today: 🤔everyone?@tezos hasn&#39;t pop up	0
australia&#8217;s karen andrews of the ministry for industry, science and technology is pledging $100,000 towards furthering blockchain development. in a press release, andrews says her department will put the money towards &#8220;regulation, skills and capacity building, and international competitiveness and collaboration.&#8221; it&#8217;s a solid step forward in the nation&#8217;s fight to become a global blockchain leader. unfortunately, the funds are significantly lower than previous offers like one billion aud towards ibm&#8217;s blockchain developments for australia&#8217;s government. the move leads enthusiasts to question what impact such a tiny sum could really have. i want australia to lead the world when it	1
bae yong-joon, arguably the most influential and widely recognized actor in south korea featured in films like winter sonata and the legend, invested in a local crypto startup called seamon. importance of a public figure investing in the crypto space in south korea according to hankyoreh, a mainstream media outlet in south korea, seamon is co-founded by the norway-based ocean supreme, the most dominant company in the japanese salmon market. ocean supreme exports sashimi-quality salmon from norway to japan, generating $150 million in annual turnover, purely from salmon sales. the publication exclusively reported that bae reached out to the company	0
is the era of blockchain gaming finally upon us? enjin coin has announced a partnership with unity to introduce millions of existing game developers to blockchain development. unity is one of the most popular game development platforms ever. effectively, more than three unity games have been installed for every single person on earth. over half of all mobile games run on unity. now, unity’s going full blockchain with enjin coin. demand for enj to grow again? enj recently spiked 200% on news that it was compatible with the samsung s10. they announced the launch of a partnership with unity, which	1
on february 26, while the bitcoin price remained at $3,800 following a sudden 10 percent plunge, enjin coin (enj), a crypto asset native to a gaming-suited blockchain network called enjin, spiked by more than 150 percent. against bitcoin, at its daily peak, enjin coin surged from 0.00000958 btc to 0.00002943 by 207 percent within a 24-hour span. analysts have attributed the abrupt surge in the price of enjin coin to the listing of enjin coin as one of the four cryptocurrencies listed on the native crypto wallet of samsung alongside bitcoin, ethereum, and cosmee. why is enjin coin listed as	1
when you think of apple, you think iphone, ipad, or even privacy concerns. you probably don’t think conflict minerals used in the manufacturing of its devices or how blockchain could prove the cure for an ethical supply chain. well, you should. the tech giant has filed a report with the u.s. securities and exchange commission indicating it is studying ways to implement blockchain in some form or fashion. reading between the lines apple submitted a filing called the “conflict minerals report; summary of apple’s commitment to responsible sourcing.” in the report, apple did not say in any straightforward way that	1
on january 30, bloomberg reported that fidelity, the world’s fourth-largest asset manager, is set to launch its bitcoin custody service by the end of the first quarter of 2019. three sources who asked to remain anonymous reportedly said that the plans are still private but the firm plans to introduce bitcoin storage first, followed by ethereum (eth) custody. why fidelity pushing forward with bitcoin custody is meaningful as one of the biggest mutual fund operators in the u.s., fidelity works with more than 13,000 financial institutions. it established its intent to penetrate into the cryptocurrency sector in late 2018, with	1
it looks like the skies will be much clearer for the crypto and blockchain community in bermuda soon. a bank that will accept blockchain and crypto companies appears to be just around the horizon. bermuda premier david burt made the announcement during a one on one interview with bbc journalist priya patel at the consensys lounge, today. this was one of the many events at the world economic forum in davos, switzerland. the discussion featured on the importance of focusing on quality over quality over quantity when accepting businesses. this is an issue which burt said was the main focus	2
an internet court launched in eastern chinese city hangzhou will now use blockchain to fight plagiarism for online writers, local chinese news outlet china.org.cn reported. china launched its first internet court in the city of hangzhou to deal with internet related cases, save time and reduce overhead costs of getting justice out of the system. at the time of the launch, the court was expected to accept court filings and cases electronically and given the mandate to rule online cases via live stream. plaintiffs may verify their identity with a government-issued id or through their alipay account. the hangzhou internet court	2
according to an iranian official, the integration of blockchain technology and cryptocurrencies could provide a much-needed boost to the country’s economy, per reports on the tehran times. alireza daliri, a deputy for management development and resources at the vice presidency for science and technology, stated that blockchain technology could provide iran with a platform to coordinate with her international partners all over the world, adding that, over 100 countries were already reaping the benefits of its wide range of applications. while also acknowledging the certitude about the countries that have expressed concerns over the growing risks of blockchain’s application, daliri	1
u.s. president donald trump has hired the prominent bitcoin supporter mick mulvaney to be his new white house chief of staff. donald trump is one of the most polarizing people on planet earth and whether you love him or hate him, it is beneficial for the crypto industry to have a major bitcoin advocate whispering sweet nothings into the ear of the american president. donald trump makes positive appointment for crypto industry although donald trump might not top a list of the humblest people on the planet, he most definitely loves making money. trump&#8217;s appointment of mulvaney to the white	1
“wanchain is a separate, independent, public chain,” ceo jack lu says on a recent december morning. he explains that it is essentially a fork of ethereum which integrated a lot of privacy-focused changes and primarily focuses on cross-chain compatibility. wanchain wants to be the bridge between blockchains, allowing multi-crypto transaction execution in a private manner. officially, in text, it describes itself as “the world’s first and only interoperable blockchain with secure multi-party computation.” wanchain layman might think of it like ethereum + monero with a hint of shapeshift. wanchain seeks to perform the functions of all of the above. while	1
in 2014, the revenue department of thailand had arrested many individuals and investigated about 60 companies for defrauding the department out of $18.29 million worth of baht in value-added taxes (vat). since and before, the department has been unable to track a majority of such tax defaulters, losing billions of dollars in the process. so could blockchain be the solution that could minimize tax frauds? the director-general of the revenue department believes it can. ekniti nitithanprapas, in his latest comments to the bangkok post, revealed that their department is conducting a blockchain trial to explore its use case in tracking vat	1
a recent article in barron’s describes angus champion de crespigny, who spent ten years at professional services firm ernst and young and led the blockchain financial services division for years and was the subject of the article entitled &#8220;this blockchain believer turned heretic is still bullish on bitcoin,&#8221; as a “major skeptic.” champion de crespigny describes himself as an &#8220;experienced executive with 11 years in financial services, evangelist for bitcoin and cryptocurrencies, and a pragmatist for distributed and decentralized systems.&#8221; through the course of the interview, champion de crespigny speaks on his learned experience regarding the blockchain and how it transformed	1
a man from the english channel island of jersey just wanted to buy bitcoin. in actuality, the unfortunate victim gave away an eye-popping $1.6 million in life savings to crypto scammers. the jersey evening post reports the thieves promised the victim 1,500% returns on his investments. according to the post, a spokesperson for the jersey financial services commission said: &#8220;the victim was engaged for over an 18-month period and they were able to build trust prior to getting the victim to send the greater amounts.&#8221; detectives and other employees at the u.k. national crime agency say it is	1
the bitcoin price surged as much as 7.60-percent on friday to establish a new 2019 peak at $5,796.93. the uptrend pushed bitcoin&#8217;s year-to-date rally to an impressive 54.08-percent. at the same time, it brought the asset&#8217;s total recovery to an astounding 82-percent and set the cryptocurrency well on its way to a fresh record high. here are three factors that indicate the bitcoin price has not only found a bottom but is also well on its way to smashing through the $20,000 peak it set in late 2017. reason 1: moving averages mimic historical pattern from 2015 yesterday,	1
bitcoin now has its very own version of “adult swim.” a cartoon called bitcoin and friends will soon be launching its second episode pending fundraising through a combination of donations and sponsorships. the cartoon features the voice of rap artist petey pablo who plays jones, a car dealer turned ice cream truck driver/drug dealer. bitcoin&#8217;s own south park bitcoin the character is born into a dark world blown out by the 2008 financial crisis. every 10 minutes or so, he spews out a bunch of children who go scurrying off-screen. satoshi nakamoto is featured in the first couple	1
even as he sues his critics left, right, and center over their refusal to recognize him as satoshi nakamoto, self-declared bitcoin creator craig wright continues to drop bombshells that ignite even more controversy. speaking during a bitcoin wednesday event in amsterdam, the bitcoin sv figurehead indicated that the only reason he outed himself as satoshi nakamoto was to right what had gone wrong with his alleged creation: &#8220;part of why i f*cking disappeared was to have things not controlled, and i have to come back to control things, to get it f*cking not controlled, that’s the freaking irony	0
the crypto virus continues to spread, and wealthy investors are rapidly contracting the bitcoin bug. that’s the conclusion from a blockbuster survey conducted by devere group, a wealth adviser with more than 80,000 clients and $12 billion under advisement. almost every wealthy investor will own crypto by 2022 the survey, which included responses from 700 devere clients across the world with at least £1 million in investable assets, found that 68% of high-net-worth investors plan to invest in bitcoin or other cryptocurrencies within the next three years. “the research shows that wealthy individuals are increasingly seeking exposure to	1
independent research firm fundstrat global advisors had accurately called bitcoin’s crash late last year when the cryptocurrency was trading at $5,500 levels, but it now believes that the bad days are over and the time to buy is here once again. when sluymer says, you listen fundstrat technical strategist robert sluymer, who had made the negative call in mid-november last year, believes that bitcoin is all set for a rally in the second half of the year as he sees bullish long-term technical trends developing. he tells clients to use the “recent weakness to accumulate” bitcoin, according to	1
in the past 24 hours, the bitcoin price has increased by 6 percent against the u.s. dollar as the real spot volume of the dominant cryptocurrency spiked to $800 million. in the first week of march, the daily volume of bitcoin was estimated to be around $270 million. in less than a month, the spot volume of the asset surged 196 percent. but, due to the controversy around tether that has created a $300 to $400 premium, cryptocurrency trader donalt said that he expects bitcoin to fall below $5,000. why bitcoin premium on bitfinex is bad news as	1
anyone who has been looking forward to watching cryptocurrency maverick and anti-virus software guru john mcafee feast on his male member stands to be disappointed. this is because the 2020 u.s. presidential candidate still stands by his prediction that bitcoin will reach $1,000,000 by the end of next year. in a tweet referencing an article in which he was mentioned as one of cryptocurrency personalities who have made bold price predictions, mcafee warned that anyone who had been planning to purchase a ‘front row seat’ to watch him eat his penis is unlikely to get their wish fulfilled.	1
where&#8217;s satoshi? henry ford fathered the auto industry, and steve jobs launched a cultural obsession with smartphones. yet the crypto industry, now at $170 billion, doesn’t know who fathered bitcoin. a new website is making the rounds on the social web, stoking speculation about what it could mean for the mystery of satoshi nakamoto. gotsatoshi.com launched around this past weekend with no hint as to who built the site, or what it’s for. the only clues are a ticking clock and promise of a &#8220;live unveiling.&#8221; is this a hoax, or an epic unmasking? let’s break down some theories.	1
the bitcoin price has increased from $5,341 to $5,587 on coinbase, getting close to surpassing a 2019 high at $5,594. in some crypto major markets, the bitcoin price surged past $5,600. according to peter brandt, a technical analyst and a best-selling author, a technical indicator called the factor’s benchmark weekly moving average (ma) has formed a similar structure it showed in 2015. “the last time factor&#8217;s benchmark weekly ma was in the current profile of turning from down to up was in nov 2015 just as $btc began its move from $340 to $19,800,” brandt said. the last	1
berkshire hathaway just bought its first amazon shares, berkshire founder and ceo warren buffett revealed to cnbc thursday night. on the eve of an annual berkshire shareholders meeting in omaha, buffett told cnbc that someone at berkshire&#8217;s asset management desk just invested in some amazon shares, but &#8220;it wasn&#8217;t me.&#8221; &#8220;one of the fellows in the office that manage money&#8230; bought some amazon so it will show up in the 13f.&#8221; amazon stock purchase a first for warren buffet the stake in amazon is a first for the multinational investment conglomerate. although warren buffett has had strong words	1
gold may have a value of $7.8 trillion, but it isn&#8217;t happy about giving any of that up to bitcoin, the latter of which has a market cap of $97.2 billion. a day after grayscale unleashed its &#8220;drop gold promotion, a tv commercial that garnered 100,000 views in less than 24 hours, the world gold council is clapping back. gold&#8217;s reputation as a store of value has gone pretty much uncontested for thousands of years – until bitcoin, which has earned the reputation as digital gold in addition to its use case as a currency. in a tweet,	2
fidelity digital assets, a subsidiary of the world’s fourth-largest asset manager with $2.46 trillion in assets under management, said in a research paper that institutional investments in bitcoin and other crypto assets are likely to increase over the next five years. the research read: &#8220;nearly half of respondents (47%) appreciate that digital assets are an innovative technology play. 46% find digital assets’ low correlation to other assets among the most appealing characteristic. financial advisors (74%) and family offices (80%) view the characteristics of digital assets most favorably.&#8221; we asked: what do institutions really think about #digitalassets? &#8212;	2
